"","Species","Watershed_name","slope","psuedo_pval","pseudo_rsq"
"357","cirsiu_undul","4A",-0.211868000828384,0.0189161094979655,0.251886693114768
"358","cirsiu_undul","4B",-0.332262570854255,0.0206356870147018,0.463709671060664
"359","cirsiu_undul","N1B",0.104863156746938,0.460349969410029,0.0768910881470537
"360","cirsiu_undul","N20B",-0.135260068917319,0.0332725960625253,0.18312855994151
"361","cirsiu_undul","N4A",0.0551994950373378,0.349662557328499,0.0345695314197606
"362","cirsiu_undul","N4D",-0.00225673596546668,0.973257018384878,4.82667301220374e-05
"363","comand_umbel","4A",-0.00893433141941632,0.866602514125108,0.000799266505925766
"364","comand_umbel","4B",-0.0661636035793825,0.0998368182596074,0.0395655152713813
"365","comand_umbel","N1B",-0.428607022541232,0.00784818114005104,0.434880459256664
"366","comand_umbel","N20B",0.223898261218491,0.00855079402817971,0.357258050562245
"367","comand_umbel","N4A",496.000574889303,0,1
"368","comand_umbel","N4D",-1.17279812526317,0.186892004753187,0.669989940199836
"369","commel_erect","4A",-0.842349981106609,0.325841961927624,0.503225927251246
"370","commel_erect","N4D",0.178153029532613,0.19047024598014,0.189797030761408
"371","convol_arven","N20B",-0.153367541733058,0.373933564616592,0.134641595083484
"372","convol_arven","N4D",-53.4722757041423,0.999981114683685,0.999999999993082
"373","conyza_canad","20B",0.0762983197346702,0.0970489288047311,0.0731532657062904
"374","conyza_canad","4A",0.0370313911090845,0.374576689199812,0.0191636093088967
"375","conyza_canad","4B",0.0551979202582868,0.192705528268643,0.0416674432378314
"376","conyza_canad","N1B",0.0821841248646187,0.229196280130764,0.0691073542929368
"377","conyza_canad","N20B",0.00210504224860997,0.96341695876665,5.94868752115119e-05
"378","conyza_canad","N4A",0.367859256919591,0.00869887125615687,0.550087309124062
"379","conyza_canad","N4D",-0.138864928315566,0.228685850390925,0.115106161147977
"380","cornus_drumm","20B",NA,NA,NA
"381","cornus_drumm","4A",NA,NA,NA
"382","cornus_drumm","4B",0.261271682423114,0.000523741831209179,0.290831710653799
"383","cornus_drumm","N20B",NA,NA,NA
"384","cornus_drumm","N4A",0.389112116697656,0.00152822618264348,0.543029862898446
"385","cornus_drumm","N4D",0.0438369397966215,0.241828714754179,0.0216673589927717
"386","coryda_micra","20B",-0.15686496640208,0.117035879702198,0.153116206078959
"387","coryda_micra","4B",-0.126749501049048,0.412386177761848,0.103048957018496
"388","coryda_micra","N1B",0.2107013627968,0.0985681266466154,0.254084426986404
"389","coryda_micra","N20B",-0.179395515286859,0.0678637364517523,0.226624904202953
"390","coryda_micra","N4A",-0.126749501049048,0.412386177761848,0.103048957018496
"391","coryda_micra","N4D",0.222180645647106,0.171377021935873,0.243433896660127
"392","coryph_misso","N20B",27.3836400908867,0.983565592419003,0.999999872111716
"393","coryph_misso","N4D",0.0841075719854249,0.0834631170959916,0.0868991697688204
"394","cratae_molli","N20B",0.716154482549846,0.0536041316474976,0.680402739875312
"395","croton_monan","20B",0.0716795666702643,0.124282438192279,0.050372906925448
"396","croton_monan","4A",-0.157888469984685,0.00371388258975935,0.211396800872793
"397","croton_monan","4B",-0.332823397312721,0.00376341649171819,0.41788598987625
"398","croton_monan","N1B",0.0822073447892652,0.112775960344389,0.080205775517479
"399","croton_monan","N20B",-0.0128847512246377,0.77725849970434,0.00196560265752732
"400","croton_monan","N4A",0.282189234625539,0.00268490434969082,0.483528347502817
"401","croton_monan","N4D",1.44278078490405,NA,-8.5105067003382
"402","cuscut_coryl","20B",0.216721722163031,0.0987251739807307,0.221310587830497
"403","cuscut_glome","4A",-0.0684801929918727,0.191671235754312,0.0561998016027888
"404","cuscut_glome","4B",0.251672964974744,0.165795135686995,0.275310790242469
"405","cuscut_glome","N20B",0.0129493729056003,0.909631650778699,0.00146382692095237
"406","cuscut_glome","N4A",0.0727441493614314,0.0936398399678913,0.05213043086812
"407","cuscut_glome","N4D",0.251672964974744,0.165795135686995,0.275310790242469
"408","cuscut_indec","4A",0.228102226427877,0.0947082640902386,0.276325126473648
"409","cuscut_indec","4B",0.225267118979635,0.0546383998622642,0.251209548980751
"410","cuscut_indec","N1B",0.334656395197881,0.0887435979689359,0.38789842007322
"411","cuscut_indec","N20B",0.389933816886936,0.163386099879011,0.410893074175963
"412","cuscut_indec","N4A",0.289251236831278,0.162622720218264,0.31167103076756
"413","cuscut_indec","N4D",3.15324386118878,0.336582384060955,0.912887226772789
"414","cynanc_laeve","N1B",0.452431713890617,0.320909809082544,0.365870235549467
"415","cynanc_laeve","N20B",0.231301368623207,0.0336633321635678,0.31999248917356
"416","cyperu_lupul","1D",0.135994584524866,0.0279114950256671,0.183463735333682
"417","cyperu_lupul","20B",-0.160921042491251,0.204198471530585,0.166962760197208
"418","cyperu_lupul","4A",0.0352960143912517,0.396327285010808,0.0174483031505768
"419","cyperu_lupul","4B",0.00331437944083804,0.93510184154837,0.000157105327555085
"420","cyperu_lupul","N1B",0.231292493298208,0.0336417075937609,0.319989421770355
"421","cyperu_lupul","N20B",0.158090743362693,0.0112431241952322,0.23827748400911
"422","cyperu_lupul","N4A",0.0232481553376528,0.735135197101886,0.00587353021060755
"423","cyperu_lupul","N4D",0.295763146209289,0.00941737145798216,0.454376111368551
"424","cyperu_xmeso","N1B",0.289251162374729,0.162622128276352,0.311671030769112
"425","cyperu_xmeso","N20B",0.572759500028783,0.0614506887002215,0.583903703144643
"426","dalea_candi","1D",-6.50507677042406,0.260347021721758,0.989503975899913
"427","dalea_candi","20B",-0.0891221730764889,0.100976931650121,0.0738653632760344
"428","dalea_candi","4A",-0.0351793610337403,0.683581825917889,0.00968278392849375
"429","dalea_candi","4B",1.34118472340636,NA,-14.4884837404705
"430","dalea_candi","N1B",496.000574889303,0,1
"431","dalea_candi","N20B",0.330219425377586,0.287479616877623,0.315066693607632
"432","dalea_candi","N4A",496.000574889303,0,1
"433","dalea_candi","N4D",-0.53196594850972,0.276133985841591,0.431386163428271
"434","dalea_multi","1D",-0.121674238612873,0.172952456253999,0.123475758998162
"435","dalea_multi","4A",-0.56148097964606,0.00284730773212649,0.60096259459981
"436","dalea_multi","4B",-0.239702359068852,0.00635753997797472,0.332279303059471
"437","dalea_multi","N1B",0.185168496019541,0.00601593833490299,0.298581790317909
"438","dalea_multi","N20B",0.287567364533463,0.000199433846389763,0.430625858101556
"439","dalea_multi","N4A",0.161299798346268,0.00693222517522063,0.230982320661419
"440","dalea_multi","N4D",-0.00657079577808423,0.876492902848263,0.000429057322046011
"441","dalea_purpu","1D",-6.29477294624007,0.699601387258089,0.999609294236721
"442","dalea_purpu","20B",-0.370492510418472,0.0857483507153196,0.352426936312793
"443","dalea_purpu","4A",-4.12378896308166,NA,0.978833100403881
"444","dalea_purpu","4B",496.000574889303,0,1
"445","dalea_purpu","N1B",-0.297209797656334,0.0515374134362145,0.380769699696026
"446","dalea_purpu","N20B",-1.13647951907392,0.145527333648404,0.759788931239353
"447","dalea_purpu","N4A",-0.840237882846318,0.326072689414041,0.503213211285644
"448","dalea_purpu","N4D",-0.410579169325909,0.162124737624236,0.404156334857198
"449","delphi_carol","1D",-0.137013231627896,0.026496559055083,0.15625737814413
"450","delphi_carol","20B",-0.189256081203076,0.00268406249720532,0.239535044590098
"451","delphi_carol","4A",-0.0951284555816626,0.0442540531136011,0.111465876107666
"452","delphi_carol","4B",-0.224267769905682,0.00196361502181297,0.338287834737114
"453","delphi_carol","N1B",0.00298102312424052,0.956463635269381,0.000108826426985398
"454","delphi_carol","N20B",-0.0593567976810706,0.166491458123506,0.0476778437194697
"455","delphi_carol","N4A",0.110656711128418,0.0310126844799483,0.140874295160032
"456","delphi_carol","N4D",-0.158214454338209,0.0254383279391954,0.181882336598537
"457","descur_pinna","20B",-0.181202948489899,0.0138009160470587,0.272320637753525
"458","descur_pinna","4A",-0.104834114031658,0.460460716018213,0.0769080610100783
"459","descur_pinna","4B",-0.322543750346485,0.0515883881679955,0.406742515797763
"460","descur_pinna","N1B",-0.0580261123747233,0.426035673347354,0.0344918138665046
"461","descur_pinna","N20B",0.0233362197355452,0.570143107578628,0.007722833489062
"462","descur_pinna","N4A",-0.0084319487507579,0.854417691928392,0.000952200063510933
"463","descur_pinna","N4D",0.0413576847443027,0.339437262217508,0.0233455262441995
"464","desman_illin","1D",-0.0703001673037506,0.204586506695885,0.0492536415898209
"465","desman_illin","4B",-0.289755692141818,0.0313932169526074,0.395476401889855
"466","desman_illin","N1B",-0.0768417379931191,0.0899758936329913,0.0689787747060988
"467","desman_illin","N20B",-0.0877302441450416,0.267359790925966,0.060688250806297
"468","desman_illin","N4A",-0.187562525983407,0.345786635202305,0.173042693113018
"469","desman_illin","N4D",-0.0786161037561811,0.0877085454790412,0.0780068797627982
"470","desmod_canes","4A",-0.120260969128694,0.263687456753732,0.110536120482637
"471","desmod_canes","N20B",-0.104847401818256,0.460427868486275,0.0768913628646029
"472","desmod_canes","N4A",0.187563637042919,0.345793689377124,0.173066705159607
"473","desmod_illin","1D",-0.213464300042478,0.0152965652096781,0.320215157085937
"474","desmod_illin","20B",-0.96434946817245,0.0677819697808266,0.741907421699471
"475","desmod_illin","4A",-0.00368625604656138,0.952364025510316,0.000125887191302243
"476","desmod_illin","4B",-0.0895968624238396,0.0864607912342272,0.0782071068101297
"477","desmod_illin","N1B",0.0545261382165795,0.215821074629625,0.0333405900712219
"478","desmod_illin","N20B",0.125062282568861,0.138651123455154,0.145194537923654
"479","desmod_illin","N4A",-0.00844786571018387,0.828991448957815,0.000761824573791481
"480","desmod_illin","N4D",-0.124720859875009,0.0770477593693715,0.116654366987151
"481","desmod_panic","20B",0.161450109235813,0.0773566707246032,0.198068739703002
"482","desmod_panic","4B",0.137476099058721,0.136012921301827,0.128528075238051
"483","desmod_panic","N20B",0.266717273784877,0.0201337416119325,0.385691388752497
"484","desmod_panic","N4A",0.187095888385211,0.0315831486420877,0.217782768837325
"485","desmod_panic","N4D",0.151947299641406,0.00763102025178952,0.200310778459332
"486","desmod_perpl","20B",17.3847533821558,0.821920005178478,0.99995853784876
"487","desmod_perpl","4B",0.593812350737857,0.0203896404890513,0.451827721271225
"488","desmod_perpl","N1B",16.284484979909,0.781063971176344,0.999866744577283
"489","desmod_perpl","N20B",0.965078311816962,0.0163150302301098,0.725554484705221
"490","desmod_perpl","N4A",0.44039662580209,0.0265540603093883,0.470246863296043
"491","desmod_perpl","N4D",0.914547366579457,0.00902964816438723,0.712878092275813
"492","desmod_sessi","1D",-0.0692459178401001,0.583240754811629,0.0378195378985312
"493","desmod_sessi","20B",0.113897306774126,0.0217335466507727,0.151600183808762
"494","desmod_sessi","4A",-0.0269340845602016,0.530702903818482,0.00722323348864029
"495","desmod_sessi","N1B",0.145767125927889,0.0895825137865072,0.172324731314914
"496","desmod_sessi","N20B",0.523926751167855,0.0132641240520499,0.70311371756109
"497","desmod_sessi","N4A",0.266496449317504,0.00550888378357839,0.427913149443582
"498","desmod_sessi","N4D",0.196714951172528,0.02513111202219,0.280629840967537
"499","dianth_armer","N4A",0.516732271763134,0.0164622843367932,0.665669054302852
"500","dichan_oligo","1D",-5.9894029068486,0.334089710363824,0.993566734469377
"501","dichan_oligo","20B",-0.134860002079207,0.155144199072774,0.145618531125076
"502","dichan_oligo","4A",-0.0762612326200253,0.096337353056732,0.0736361653684809
"503","dichan_oligo","4B",-0.10230952352104,0.0425678877787978,0.126350134252917
"504","dichan_oligo","N1B",-0.272610932825313,0.0315835939141711,0.374949242537168
"505","dichan_oligo","N20B",-0.262960015470938,0.00294038098222349,0.449339150703054
"506","dichan_oligo","N4A",-0.0688798122131405,0.131096349068135,0.0614412153081596
"507","dichan_oligo","N4D",-0.139493370114565,0.0363878291394146,0.186698503559099
"508","dichan_ovale","1D",-5.81351882556749,1.33226762955019e-15,0.985343290183806
"509","dichan_ovale","20B",-0.0646129722180703,0.232266458481965,0.0361930386801942
"510","dichan_ovale","4A",0.00387577712468188,0.938354136871991,0.000207245565509995
"511","dichan_ovale","4B",-0.0771560784238727,0.105790382073062,0.0744929222593312
"512","dichan_ovale","N1B",0.159869248479351,0.00618365782947539,0.253287445777042
"513","dichan_ovale","N20B",-0.00479845222146992,0.906210504357303,0.000293293736950861
"514","dichan_ovale","N4A",12.4932943996007,0.998351933875032,0.999999995969756
"515","dichan_ovale","N4D",0.64051182592368,0.0267178801407602,0.72698695273487
"516","digita_cogna","1D",-0.0555245063738242,0.287730299127819,0.0306016981779611
"517","digita_cogna","20B",0.0552511155639954,0.191635361296025,0.0368981397625544
"518","digita_cogna","4A",0.0695204120208257,0.133597033779727,0.0463843146921931
"519","digita_cogna","4B",-0.0698157645552572,0.172205380990143,0.0487839286289972
"520","digita_cogna","N1B",0.122597047818542,0.0158765945006503,0.171117860094468
"521","digita_cogna","N20B",0.206146830730881,0.00389884151832143,0.338886597711891
"522","digita_cogna","N4A",0.0720159531418847,0.143710153203227,0.0515904553244054
"523","digita_cogna","N4D",0.140587761898079,0.0117762384425422,0.168606284701612
"524","digita_sangu","N4A",1.63483230443202,0.136866723533806,0.645426543726856
"525","digita_sangu","N4D",0.842063681428966,0.326164741648142,0.503220410457781
"526","draba_brach","N1B",0.452431713890617,0.320909809082544,0.365870235549467
"527","draba_brach","N4A",0.35261633873377,0.0521267231895504,0.43502264101461
"528","draba_brach","N4D",0.310254711619153,0.320910495372299,0.281562877898131
"529","draba_cunei","20B",-27.8064014044856,0.985004138185768,0.999999584267402
"530","draba_cunei","N1B",0.0561895018304483,0.379276274469148,0.0345893067348588
"531","draba_cunei","N20B",27.3836400908867,0.983565592419003,0.999999872111716
"532","draba_cunei","N4A",-0.0201664601339183,0.806850321289494,0.00406651203702135
"533","draba_cunei","N4D",0.0823243862089824,0.229044354564227,0.0692975030929457
"534","draba_repta","20B",-0.31025442412669,0.320866774677305,0.281562877898324
"535","draba_repta","4A",-0.0539588638518408,0.656450990340254,0.0238978956205077
"536","draba_repta","4B",-0.31025442412669,0.320866774677305,0.281562877898324
"537","draba_repta","N1B",0.1043193662935,0.031852705383181,0.130378639018174
"538","draba_repta","N20B",0.0344810026262467,0.413014968896734,0.0165459485076201
"539","draba_repta","N4A",0.126446459008007,0.0170832320802472,0.176470458898711
"540","draba_repta","N4D",0.0748918669014465,0.114366848681288,0.070592883180284
"541","dyssod_pappo","N1B",0.452431713890617,0.320909809082544,0.365870235549467
"542","echina_angus","1D",-0.173864341924109,0.0209142878761921,0.2504253310635
"543","echina_angus","20B",-0.598285384662764,0.0467177017689062,0.519949469667091
"544","echina_angus","4A",0.104835154194193,0.46045757229884,0.076908061017678
"545","echina_angus","4B",-0.153763380140661,0.0227231582300713,0.21350310381492
"546","echina_angus","N1B",29.6973663612096,0.991223718229761,0.999999791031553
"547","echina_angus","N20B",-0.275505599343814,0.0519414342316502,0.356754540532866
"548","echina_angus","N4A",492.000570253088,0,1
"549","echina_angus","N4D",-5.76490381513932,0.352663342803804,0.975089137922359
"550","eleoch_compr","20B",-0.180171715136928,0.00242436689103687,0.208954117848826
"551","eleoch_compr","4A",0.034008354983632,0.422597153575659,0.0114855465090598
"552","eleoch_compr","N20B",-0.174323018371681,0.00688595493454636,0.206027818516513
"553","eleoch_compr","N4A",-0.0234747791764284,0.538727760515946,0.00599971981859049
"554","eleoch_compr","N4D",0.121673381323903,0.172981820310422,0.123475758992031
"555","elymus_canad","1D",-0.153367541733058,0.373933564616592,0.134641595083484
"556","elymus_canad","20B",-5.81351882556749,1.33226762955019e-15,0.985343290183806
"557","elymus_canad","4A",-0.714732023156648,0.16956378374249,0.548172881010817
"558","elymus_canad","4B",-0.170382264929224,0.115366560547969,0.158621094350868
"559","elymus_canad","N1B",0.0203639156412154,0.808650608552743,0.00335048947135097
"560","elymus_canad","N20B",-0.840237882846318,0.326072689414041,0.503213211285644
"561","elymus_canad","N4A",496.000574889303,0,1
"562","elymus_canad","N4D",-0.632335559673918,0.0985832219966603,0.570907641059339
"563","elymus_virgi","4B",0.310254711619153,0.320910495372299,0.281562877898131
"564","elymus_virgi","N1B",3.15324386118878,0.336582384060955,0.912887226772789
"565","elymus_virgi","N20B",0.147891950149601,0.00609229706794645,0.193104565013179
"566","elymus_virgi","N4A",0.183135315587,0.00395027040107521,0.304402942113132
"567","elymus_virgi","N4D",0.273395615495269,0.0027533261444983,0.378354889210361
"568","eragro_cilia","N1B",0.126750104606136,0.412385213890907,0.103048957016593
"569","eragro_cilia","N20B",0.842063681428966,0.326164741648142,0.503220410457781
"570","eragro_spect","1D",-0.831082560098647,0.109088653342253,0.644071591107273
"571","eragro_spect","20B",-0.0132870246912805,0.752630218546843,0.00183622077438894
"572","eragro_spect","4A",-0.223078835369645,0.0865519161256045,0.230440805169382
"573","eragro_spect","4B",-0.129115152879296,0.0531203673083915,0.134694368612029
"574","eragro_spect","N1B",-0.831082560098647,0.109088653342253,0.644071591107273
"575","eragro_spect","N20B",0.0140044841146135,0.802335689806242,0.00183956193797208
"576","eragro_spect","N4A",-0.146319184774836,0.052542277518671,0.151406365951847
"577","eragro_spect","N4D",-0.0915854526211276,0.18739420475682,0.0671500432805998
"578","erecht_hiera","1D",0.228102097165314,0.0947083465029919,0.276325126473893
"579","erecht_hiera","20B",0.252223522935128,0.00677098696093514,0.404451013185847
"580","erecht_hiera","4A",0.220832555192318,0.0308255310441841,0.264695887732598
"581","erecht_hiera","4B",0.153364441358178,0.0830974948208536,0.184868058276775
"582","erecht_hiera","N20B",0.842063681428966,0.326164741648142,0.503220410457781
"583","erecht_hiera","N4A",0.22220317356918,0.171375546502563,0.243433897953523
"584","eriger_annuu","4B",-0.0129511140533239,0.909619401939086,0.00146382691619951
"585","eriger_annuu","N1B",0.383581933213839,0.00784028492126065,0.599156213154166
"586","eriger_annuu","N20B",0.0150466513714995,0.743227228928534,0.00232644287334005
"587","eriger_annuu","N4A",0.131813895324067,0.105017385774658,0.149060619356732
"588","eriger_annuu","N4D",0.273442817500254,0.00409623948731541,0.454289981160569
"589","eriger_phila","1D",0.121674554045305,0.172979866944948,0.123475758999471
"590","eriger_phila","N1B",-0.0539588638518408,0.656450990340254,0.0238978956205077
"591","eriger_phila","N20B",0.358837094583453,0.00588312375471212,0.552719396155879
"592","eriger_phila","N4A",0.195402232650764,0.103476584697009,0.23349842726384
"593","eriger_strig","1D",0.0261119620215357,0.821060529472873,0.00587834424651179
"594","eriger_strig","20B",-0.0817618686530358,0.0903702081996163,0.082644642330394
"595","eriger_strig","4A",-0.0893495366778999,0.353134044659941,0.0683701887576224
"596","eriger_strig","4B",-0.208489868739854,0.00796187772240819,0.330841463961699
"597","eriger_strig","N1B",29.6973663612096,0.991223718229761,0.999999791031553
"598","eriger_strig","N20B",-0.452061222567627,0.320893332100452,0.365871581876289
"599","eriger_strig","N4A",-0.222202420131955,0.171355468406088,0.243449507719923
"600","eriger_strig","N4D",496.000574889303,0,1
"601","eupato_altis","1D",0.15425786445588,0.0120840960892858,0.230266053659582
"602","eupato_altis","20B",-0.0201153457923583,0.636938937162598,0.00458041943362963
"603","eupato_altis","4A",-1.07747495288975,0.183693111517502,0.681807215807337
"604","eupato_altis","4B",-0.180355917695754,0.00657828975135977,0.24974143364176
"605","eupato_altis","N1B",0.908927060215071,0.0643716304909234,0.76461534996887
"606","eupato_altis","N20B",-0.180957631096381,0.00520751857227353,0.24745635443025
"607","eupato_altis","N4A",-0.1777388372198,0.0179546981941987,0.214546258264657
"608","eupato_altis","N4D",-0.0148023045828726,0.811273861738228,0.00201921048169784
"609","euphor_cyath","20B",-0.714753839762144,0.169522690603971,0.548163558748834
"610","euphor_cyath","4A",-0.124389351806428,0.0510580466049815,0.14897044438635
"611","euphor_cyath","N1B",-0.0580263020666774,0.426033266962498,0.034491813861069
"612","euphor_cyath","N20B",0.1575696534019,0.00623209417626658,0.249001724926564
"613","euphor_cyath","N4A",0.452431713890617,0.320909809082544,0.365870235549467
"614","euphor_cyath","N4D",-0.169108321251097,0.0317041774675455,0.232726084363683
"615","euphor_david","20B",0.46027343526552,0.0194039232830276,0.596003007852399
"616","euphor_david","N1B",0.356968900188289,0.0324722193311233,0.465774981930626
"617","euphor_david","N20B",0.558443642517179,0.0256624189456598,0.657050626391216
"618","euphor_david","N4D",0.469216356946571,0.0371333868348267,0.555038403790933
"619","euphor_denta","20B",0.179155575398392,0.00809039558396085,0.281456908213425
"620","euphor_denta","4A",0.178153029532613,0.19047024598014,0.189797030761408
"621","euphor_denta","4B",0.102549272612845,0.095163700956221,0.11039778750075
"622","euphor_denta","N1B",0.402906301840266,0.00568285728573992,0.62344424851122
"623","euphor_denta","N20B",0.348252395098536,0.00424325342922516,0.56362816511873
"624","euphor_denta","N4A",0.352616352454454,0.0521267542309989,0.435022641014585
"625","euphor_denta","N4D",0.0523054608390361,0.278984315272132,0.0348499168700688
"626","euphor_glypt","1D",0.157569625853091,0.00623209790267332,0.249001724926559
"627","euphor_glypt","4A",0.0655074856433363,0.235441958131266,0.050189189972499
"628","euphor_glypt","4B",0.0688092854204424,0.296358913097263,0.0503018023994304
"629","euphor_glypt","N1B",0.170313631543235,0.00916781354312368,0.263533990882971
"630","euphor_glypt","N20B",0.136459176853332,0.0149011766669556,0.195858572473414
"631","euphor_glypt","N4A",0.118903936353382,0.0184246819282179,0.162506934681277
"632","euphor_glypt","N4D",0.129450247925672,0.0132909931214793,0.185768651496092
"633","euphor_macul","4A",0.153353334780933,0.373978228482772,0.134641597533683
"634","euphor_macul","N1B",27.3836400908867,0.983565592419003,0.999999872111716
"635","euphor_macul","N20B",0.737745572664121,0.041409814465861,0.734005572608182
"636","euphor_macul","N4A",1.3088626352883,0.114462193986502,0.8351525376394
"637","euphor_macul","N4D",27.3836400908867,0.983565592419003,0.999999872111716
"638","euphor_margi","1D",-0.1352894649298,0.0223473732753305,0.18652261588619
"639","euphor_margi","20B",496.000574889303,0,1
"640","euphor_margi","4A",0.0534857033649341,0.237189017928629,0.0377491735288922
"641","euphor_margi","4B",0.011552895992959,0.810393097011716,0.00174269627773238
"642","euphor_margi","N1B",0.187562686295923,0.345786429529493,0.173042693112659
"643","euphor_margi","N20B",-0.0426072820475728,0.546245009515679,0.0192012548553899
"644","euphor_margi","N4A",0.175898943289692,0.0146592983495069,0.262235008384313
"645","euphor_margi","N4D",-0.0396882378303371,0.736184228124371,0.0133146057778993
"646","euphor_missu","4A",-27.8064014044856,0.985004138185768,0.999999584267402
"647","euphor_missu","4B",-27.8064014044856,0.985004138185768,0.999999584267402
"648","euphor_missu","N4D",-0.452430757733196,0.320801169894843,0.365870235546185
"649","euphor_nutan","1D",-0.00775629313019762,0.878856528957672,0.00076354825468028
"650","euphor_nutan","20B",0.147992665084563,0.0221731145355375,0.207513103856757
"651","euphor_nutan","4A",0.0526880130445309,0.223794677134845,0.0375701787300309
"652","euphor_nutan","4B",0.105188675370895,0.0583421468907004,0.122431692298739
"653","euphor_nutan","N1B",27.3242043469021,0.983402821852771,0.999999828798538
"654","euphor_nutan","N20B",0.315829970690898,0.0046371995391814,0.51252246449708
"655","euphor_nutan","N4A",0.268249949793059,0.00511087174219438,0.438429202516432
"656","euphor_nutan","N4D",0.120924108895367,0.0264211410493578,0.16002434068046
"657","euphor_prost","N1B",0.0970288481070365,0.17599232048441,0.0918368422770676
"658","euphor_prost","N20B",0.310254711619153,0.320910495372299,0.281562877898131
"659","euphor_prost","N4A",0.00923759894646505,0.89201231373452,0.0009366781856055
"660","euphor_prost","N4D",0.0847208133844803,0.144954281195426,0.0797140814854024
"661","euphor_serpe","1D",-0.322543749728754,0.0515883879219212,0.406742515797764
"662","euphor_serpe","20B",-0.310287674906477,0.0429077814724999,0.416399243756287
"663","euphor_serpe","4A",-0.225559085149725,0.0558388375079926,0.294094166343909
"664","euphor_serpe","4B",-0.180482934898357,0.102340870274028,0.179910816693687
"665","euphor_serpe","N1B",-0.0981286058067672,0.0368457449178619,0.102490196589894
"666","euphor_serpe","N20B",-0.135137639097341,0.0134194478125487,0.19542824746861
"667","euphor_serpe","N4A",-0.0777732323080258,0.0806208205591417,0.0787208184870828
"668","euphor_serpe","N4D",0.0728706850766827,0.115259438759423,0.0610401815427061
"669","euphor_spath","20B",496.000574889303,0,1
"670","euphor_spath","4A",-0.0603841453681085,0.24075756796926,0.0445311506480662
"671","euphor_spath","4B",-0.103206494663613,0.0307296570357134,0.12912634060274
"672","euphor_spath","N1B",0.0403715115306754,0.514761637747221,0.0184158347929718
"673","euphor_spath","N20B",-0.0539406180748553,0.656537491892812,0.0238978928206027
"674","euphor_spath","N4A",0.198232982813315,0.179521937395524,0.215137608421063
"675","euphor_spath","N4D",0.121674438100717,0.172951608523605,0.123475758999551
"676","euphor_stict","N4D",-0.126749501049048,0.412386177761848,0.103048957018496
"677","evolvu_nutta","N1B",0.22220317356918,0.171375546502563,0.243433897953523
"678","fallop_scand","20B",0.340735365103417,0.00566743095046385,0.535879926620889
"679","fallop_scand","N20B",0.181779731957121,0.109490058970524,0.214376556404654
"680","galium_apari","20B",-0.0161809084907456,0.693389267750347,0.00292469149611152
"681","galium_apari","4B",-0.0629471107577611,0.250156358604986,0.047171789807489
"682","galium_apari","N1B",-0.0327984507888896,0.637058954197687,0.0115559811549686
"683","galium_apari","N20B",0.00161427595767476,0.967956939336149,3.75989960839096e-05
"684","galium_apari","N4A",0.185166773953203,0.00601795752884149,0.29858179031722
"685","galium_apari","N4D",0.0675808567390223,0.124622405656073,0.0491332242425651
"686","galium_circa","20B",0.297252126797578,0.0515753633979439,0.38077510654065
"687","galium_circa","4A",0.842063681428966,0.326164741648142,0.503220410457781
"688","galium_circa","N20B",0.329418308318663,0.0026048068959259,0.460534083367579
"689","galium_circa","N4D",0.569607337540453,0.020440968101803,0.694691416447203
"690","gerani_carol","1D",-27.8064014044856,0.985004138185768,0.999999584267402
"691","gerani_carol","20B",-0.0424978186107103,0.392864398218876,0.0228285533913442
"692","gerani_carol","4A",0.842063681428966,0.326164741648142,0.503220410457781
"693","gerani_carol","N1B",-0.0472636450086189,0.362650860896258,0.0264647483649317
"694","gerani_carol","N20B",-0.31025442412669,0.320866774677305,0.281562877898324
"695","gerani_carol","N4A",0.0107210847412766,0.78896480669189,0.00151921080635753
"696","gerani_carol","N4D",-0.0270980381791666,0.624909827247775,0.00885876633558125
"697","geum_canad","20B",0.745593148267132,0.0357924312412978,0.793278825737966
"698","geum_canad","4B",0.0410654178992534,0.464657402050207,0.0171480833725158
"699","geum_canad","N1B",0.112280012219151,0.0338477303182267,0.142085355830614
"700","geum_canad","N20B",7.45343589578958,0.43343417189912,0.997125486164025
"701","geum_canad","N4A",0.230856942830651,0.00276806087126724,0.397286016352723
"702","geum_canad","N4D",-0.00777562872532827,0.893005606328973,0.000536935586941678
"703","glandu_bipin","4A",-0.083750586714897,0.288341746764821,0.0544502367742791
"704","glandu_bipin","4B",-0.248068682721936,0.0737807210625558,0.274478064445914
"705","glandu_bipin","N1B",0.0777008700948132,0.249831522862325,0.0625862650235602
"706","glandu_bipin","N20B",0.00159447839604948,0.967646915467699,2.65191417562205e-05
"707","glandu_bipin","N4A",-0.136469116708553,0.0490849566553055,0.172809660425872
"708","glandu_bipin","N4D",0.0795412945569276,0.122222744391025,0.075637186235146
"709","gledit_triac","20B",12.2231799377668,0.573455896453763,0.999726067408311
"710","gledit_triac","4A",0.0953154101878851,0.0420264735157381,0.11245524594533
"711","gledit_triac","4B",0.123349219674156,0.0894441279130183,0.0891111634191388
"712","gledit_triac","N1B",0.313051714656876,0.0202561200538038,0.442543446435639
"713","gledit_triac","N20B",-0.119154341778004,0.107642420110594,0.112647899050926
"714","gledit_triac","N4A",0.294727173500533,0.00358947295113299,0.498451523669692
"715","gledit_triac","N4D",0.294580910345486,0.019145376115173,0.345208982746755
"716","grinde_squar","N1B",0.195985220350989,0.00317596557885436,0.279669837893198
