"","Species.watershed","Watershed_name","Genus_spp","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"773","helian_pauci.1D","1D","helian_pauci",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"774","linum_sulca.1D","1D","linum_sulca",0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"775","spiran_verna.1D","1D","spiran_verna",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"776","tragop_dubiu.1D","1D","tragop_dubiu",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"777","ambros_artem.20B","20B","ambros_artem",0,1,2,2,2,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1
"778","asclep_tuber.20B","20B","asclep_tuber",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"779","astrag_crass.20B","20B","astrag_crass",0,2,0,1.5,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"780","eupato_altis.20B","20B","eupato_altis",0,1,1.5,2,2,2,2,2,1,1,1,2,2,1,1,1,2,1,1,2,2,2,2,2,1,1,1,2,1,1,1
"781","euphor_cyath.20B","20B","euphor_cyath",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"782","euphor_serpe.20B","20B","euphor_serpe",0,1,1,0,1.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"783","oenoth_speci.20B","20B","oenoth_speci",0,2,2,2,2,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,2,1,0,1,1,0
"784","pediom_argop.20B","20B","pediom_argop",0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"785","physal_virgi.20B","20B","physal_virgi",0,2,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
"786","teucri_canad.20B","20B","teucri_canad",0,2,2,2,1.5,2,1.5,2,2,2,2,1,1,1,1.5,2,3,2.5,2,1,1,1,1,2,1,1.5,1,1,1,1,1
"787","toxico_radic.20B","20B","toxico_radic",0,1,0,1,2,2,2,1.5,1.5,2,1,1,2,3,3,2.5,4,3,3,2,1.5,1.5,2,1.5,2,3,2.5,3,2.5,2,2
"788","verben_stric.20B","20B","verben_stric",0,2,0,1,1,2,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"789","viola_pedat.20B","20B","viola_pedat",0,1.5,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1
"790","ambros_artem.4A","4A","ambros_artem",0,1.5,1.5,1,0,0,0,2,1.5,1,1,0,0,1,1,1,1.5,1,2,0,1,1,1,1,1,1,1.5,2,1,2,2
"791","cirsiu_altis.4A","4A","cirsiu_altis",0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"792","commel_erect.4A","4A","commel_erect",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"793","conyza_canad.4A","4A","conyza_canad",0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0
"794","glandu_bipin.4A","4A","glandu_bipin",0,1.5,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"795","gledit_triac.4A","4A","gledit_triac",0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1
"796","hedeom_hispi.4A","4A","hedeom_hispi",0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"797","hymeno_scabi.4A","4A","hymeno_scabi",0,1.5,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"798","lactuc_serri.4A","4A","lactuc_serri",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"799","lepidi_densi.4A","4A","lepidi_densi",0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0
"800","monard_fistu.4A","4A","monard_fistu",0,2,2,1.5,1.5,1,1,1,1,1.5,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1
"801","oenoth_curti.4A","4A","oenoth_curti",0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"802","oenoth_speci.4A","4A","oenoth_speci",0,3,2,1,0,0,1,1.5,1,0,0,1.5,1,1,1,2,1,1,2,0,0,0,1,0,1,1,1,0,0,1,0
"803","pediom_argop.4A","4A","pediom_argop",0,2,2,0,2,1,1,1,2,2,2,2,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
"804","planta_rhodo.4A","4A","planta_rhodo",0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"805","polygo_tenue.4A","4A","polygo_tenue",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"806","prunus_virgi.4A","4A","prunus_virgi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"807","spermo_inerm.4A","4A","spermo_inerm",0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0
"808","spheno_obtus.4A","4A","spheno_obtus",0,2,2,2,1,1.5,1,1,1,1,1,0,1.5,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1
"809","stroph_leios.4A","4A","stroph_leios",0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"810","tragop_dubiu.4A","4A","tragop_dubiu",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"811","triden_flavu.4A","4A","triden_flavu",0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,2,2,2,2,0
"812","trioda_lepto.4A","4A","trioda_lepto",0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"813","trioda_perfo.4A","4A","trioda_perfo",0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
"814","vulpia_octof.4A","4A","vulpia_octof",0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0
"815","argemo_polya.4B","4B","argemo_polya",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"816","boutel_graci.4B","4B","boutel_graci",0,2,2,1,2,2,1.5,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"817","callir_alcae.4B","4B","callir_alcae",0,1,1,2,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1
"818","croton_monan.4B","4B","croton_monan",0,2,1,1,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"819","dalea_multi.4B","4B","dalea_multi",0,2,0,2,2,2,1,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"820","dichan_ovale.4B","4B","dichan_ovale",0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"821","digita_cogna.4B","4B","digita_cogna",0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"822","euphor_margi.4B","4B","euphor_margi",0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"823","glandu_bipin.4B","4B","glandu_bipin",0,2,0,0,1,1.5,0,0,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"824","hedeom_hispi.4B","4B","hedeom_hispi",0,1.5,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"825","helian_annuu.4B","4B","helian_annuu",0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,3,0
"826","hybant_verti.4B","4B","hybant_verti",0,2,2,2,1,2,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"827","hymeno_scabi.4B","4B","hymeno_scabi",0,2,0,0,1,2,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"828","oenoth_curti.4B","4B","oenoth_curti",0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"829","oenoth_glauc.4B","4B","oenoth_glauc",0,2,1,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,2,1,0,0,2,1,1,1,1,1,1,1
"830","oenoth_speci.4B","4B","oenoth_speci",0,2,2,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"831","setari_pumil.4B","4B","setari_pumil",0,1,0,0,0,0,2,1,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"832","spheno_obtus.4B","4B","spheno_obtus",0,2,0,0,1.5,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0
"833","symphy_lance.4B","4B","symphy_lance",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"834","teucri_canad.4B","4B","teucri_canad",0,2,2,1,0,0,1,0,1.5,2,1,1,0,0,1,6,5,1,2,1,1,1,2,1,1,2,1,1,1,2,1
"835","triden_flavu.4B","4B","triden_flavu",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"836","trioda_lepto.4B","4B","trioda_lepto",0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
"837","ambros_artem.N1B","N1B","ambros_artem",0,1,0,2,0,0,0,0,0,1.5,0,0,0,0,0,1,1.5,1.5,1,1,1,1,1,1,1,1,0,1,1,2,1
"838","boutel_dacty.N1B","N1B","boutel_dacty",0,2,2,2,2,2,2,2,2,2.5,2.5,2.5,2.5,2.5,3.5,3.5,3.5,3.5,2.5,1.5,2.5,3,3,2,2,2,2,3,3,3,2.5
"839","bromus_arven.N1B","N1B","bromus_arven",0,1,2.5,1.5,1,1,1,1,1,1,1.5,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,1,1,1,1,1
"840","draba_repta.N1B","N1B","draba_repta",0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1
"841","echina_angus.N1B","N1B","echina_angus",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842","elymus_canad.N1B","N1B","elymus_canad",0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"843","eriger_strig.N1B","N1B","eriger_strig",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844","spheno_obtus.N1B","N1B","spheno_obtus",0,1,2,1,1.5,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"845","tragop_dubiu.N1B","N1B","tragop_dubiu",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1
"846","acalyp_virgi.N20B","N20B","acalyp_virgi",0,1,1,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"847","allium_stell.N20B","N20B","allium_stell",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"848","ambros_artem.N20B","N20B","ambros_artem",0,1.5,1,2,2,0,2,3,1.5,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1.5,1,0,1,1,1,1
"849","ambros_psilo.N20B","N20B","ambros_psilo",0,2,2,2,2,2,2,2,3,2,3,3,3,2,2,2,3,2,2,2,2,2,2,2,3,3,1,1,1,1,2
"850","androp_gerar.N20B","N20B","androp_gerar",0,3,4,5,5,5,5,4,4,4,4,4,3,3.5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"851","apocyn_canna.N20B","N20B","apocyn_canna",0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1
"852","artemi_ludov.N20B","N20B","artemi_ludov",0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1.5,1,1,1,1,1,1
"853","boutel_curti.N20B","N20B","boutel_curti",0,2.5,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,1,1,1,1,1,2,1,2,2,2,2,2,2
"854","boutel_dacty.N20B","N20B","boutel_dacty",0,2,1,1,1,1,1,1,2,2,3,2,3,3,3,3,4,4,4,5,5,2.5,1.5,3,4,3,3,4,3,4,3.5
"855","boutel_graci.N20B","N20B","boutel_graci",0,2,2,1.5,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2
"856","boutel_hirsu.N20B","N20B","boutel_hirsu",0,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"857","bricke_eupat.N20B","N20B","bricke_eupat",0,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"858","callir_alcae.N20B","N20B","callir_alcae",0,1,1,1,1,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"859","calyst_macou.N20B","N20B","calyst_macou",0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"860","conyza_canad.N20B","N20B","conyza_canad",0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1
"861","delphi_carol.N20B","N20B","delphi_carol",0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1
"862","desmod_illin.N20B","N20B","desmod_illin",0,1,1,1,1.5,0,1,1.5,1.5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"863","digita_cogna.N20B","N20B","digita_cogna",0,1.5,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
"864","eragro_spect.N20B","N20B","eragro_spect",0,1,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"865","eupato_altis.N20B","N20B","eupato_altis",0,2,2,2,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"866","euphor_cyath.N20B","N20B","euphor_cyath",0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
"867","euphor_margi.N20B","N20B","euphor_margi",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"868","euphor_serpe.N20B","N20B","euphor_serpe",0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"869","glandu_bipin.N20B","N20B","glandu_bipin",0,2,1,2,1,1,2,2,2,2,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,3,2,2,2,1,2
"870","gledit_triac.N20B","N20B","gledit_triac",0,2,1.5,2,2,2.5,1,1.5,1,1.5,1.5,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"871","lesped_capit.N20B","N20B","lesped_capit",0,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"872","liatri_punct.N20B","N20B","liatri_punct",0,2,2,2,2,2,1.5,2,1,2,2,2,1,2,2,1.5,2,2,2,1.5,2,2,4,1.5,2,2,2,2,2,1,1.5
"873","mentze_oligo.N20B","N20B","mentze_oligo",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"874","mirabi_linea.N20B","N20B","mirabi_linea",0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"875","muhlen_cuspi.N20B","N20B","muhlen_cuspi",0,2,2,2,2,2,2,2,1,1.5,1,1.5,1.5,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,2,1,1
"876","muhlen_racem.N20B","N20B","muhlen_racem",0,3,2,1.5,3,1,1,1,1,1,1,1,1,1,1,1.5,2,2,2,2,1.5,1,2,1,1,1,1,1,2,1,1
"877","panicu_virga.N20B","N20B","panicu_virga",0,2,2,2,2,2,1,1,1,1,1.5,1.5,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
"878","pediom_argop.N20B","N20B","pediom_argop",0,2,2,1.5,1,1,2,2,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"879","physal_virgi.N20B","N20B","physal_virgi",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"880","polygo_tenue.N20B","N20B","polygo_tenue",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"881","prunus_ameri.N20B","N20B","prunus_ameri",0,2.5,2.5,2.5,2.5,2.5,2.5,4,4,4,4,2,2,2,3,2.5,2,2,2.5,2,4,3.5,3,2.5,2,2,3,3,3,2,2
"882","rosa_arkan.N20B","N20B","rosa_arkan",0,2,1,2,2,1.5,2,2,2,2,2,2,2,2,2,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"883","salvia_azure.N20B","N20B","salvia_azure",0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1.5,2,2,1.5,1,2,1
"884","schiza_scopa.N20B","N20B","schiza_scopa",0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2
"885","solanu_carol.N20B","N20B","solanu_carol",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886","solida_altis.N20B","N20B","solida_altis",0,2,2,2,2,2,2,2,2,2,2,2,2,2.5,2.5,3,2,2,2,2,2,2,1,1,1,1,1.5,2,2,2,1.5
"887","solida_misso.N20B","N20B","solida_misso",0,2,2.5,2,1,2,2,2,2,2,2,1,1.5,1,1,1,1,1,1,1,1,1,1,1.5,1,1,2,2,2,1.5,1
"888","solida_rigid.N20B","N20B","solida_rigid",0,1,1,1.5,2,2,2,2,2,1,1,1,1.5,1,1,1,1,1,1,1,1,1,1,1.5,1,1,2,2,2,2,2
"889","sorgha_nutan.N20B","N20B","sorgha_nutan",0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"890","sporob_compo.N20B","N20B","sporob_compo",0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1.5,1,1.5,1,1
"891","sporob_heter.N20B","N20B","sporob_heter",0,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1.5,2,2,2,2.5,3,3.5,4,1.5,1.5,1.5,2,2,2,2,2
"892","symphy_drumm.N20B","N20B","symphy_drumm",0,2,0,0,0,0,0,0,1.5,1,1,1,0,1,1,1,1,2,2,2,2,2,1,1,1,1.5,1,1,1,1,1
"893","symphy_erico.N20B","N20B","symphy_erico",0,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1
"894","symphy_oblon.N20B","N20B","symphy_oblon",0,2,2,2,2,2,2,2,2,2,2,3,2,2,2.5,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1
"895","symphy_seric.N20B","N20B","symphy_seric",0,2,1,2,2,2,2,1.5,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"896","tragia_beton.N20B","N20B","tragia_beton",0,2,2,2,2,1,1,1,1,1.5,1,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897","triden_flavu.N20B","N20B","triden_flavu",0,1.5,1,1,1,1,1,2,1,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"898","vernon_baldw.N20B","N20B","vernon_baldw",0,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899","acalyp_virgi.N4A","N4A","acalyp_virgi",0,2,1,0,2,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1
"900","agrost_hyema.N4A","N4A","agrost_hyema",0,1.5,1,1,1.5,1,1,1,1,1,1,1,1,1,1,1,1.5,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"901","allium_stell.N4A","N4A","allium_stell",0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"902","ambros_artem.N4A","N4A","ambros_artem",0,2,1.5,1,0,2,2,1,1,1,0,1.5,1,1,1,1,1,1,1.5,1,1,1,1,1,2,1,0,1,2,1,1
"903","asclep_syria.N4A","N4A","asclep_syria",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"904","asclep_virdf.N4A","N4A","asclep_virdf",0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"905","bromus_arven.N4A","N4A","bromus_arven",0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,2,3,2,2,2.5,3,2.5,2,1,1,1,1
"906","carex_gravi.N4A","N4A","carex_gravi",0,2,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"907","chlori_verti.N4A","N4A","chlori_verti",0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1.5,1,2,1.5
"908","cirsiu_altis.N4A","N4A","cirsiu_altis",0,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"909","conyza_canad.N4A","N4A","conyza_canad",0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"910","desmod_sessi.N4A","N4A","desmod_sessi",0,1.5,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"911","dichan_ovale.N4A","N4A","dichan_ovale",0,1.5,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1,1,1,1,1,1,1,1
"912","eleoch_compr.N4A","N4A","eleoch_compr",0,2,2,0,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
"913","eupato_altis.N4A","N4A","eupato_altis",0,2,2,1.5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"914","helian_annuu.N4A","N4A","helian_annuu",0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,2,1,1
"915","hymeno_scabi.N4A","N4A","hymeno_scabi",0,1,1,0,1,1,2,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"916","lactuc_serri.N4A","N4A","lactuc_serri",0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"917","lesped_viola.N4A","N4A","lesped_viola",0,1,1,2,2,2,2.5,2,2.5,1.5,2,2,2.5,2.5,3,3.5,1,3,2.5,1,2,1,2,1.5,1,1,1,1,1,1,1
"918","oenoth_curti.N4A","N4A","oenoth_curti",0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"919","oenoth_glauc.N4A","N4A","oenoth_glauc",0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"920","oenoth_serru.N4A","N4A","oenoth_serru",0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"921","oenoth_speci.N4A","N4A","oenoth_speci",0,1,1,1.5,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1
"922","pediom_argop.N4A","N4A","pediom_argop",0,2.5,2,2,2,2,2,2,2,2.5,2,2,2,2,2.5,2,1.5,2.5,1,1,1.5,2,1,2,1,1,1,1,1,1,1
"923","persica_pensy.N4A","N4A","persica_pensy",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"924","planta_rhodo.N4A","N4A","planta_rhodo",0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"925","prunus_ameri.N4A","N4A","prunus_ameri",0,2,1,1,2,2,2,2,2,3,1,1,1,2,2,2,2,2,2,2,2,3,2,2.5,2,3,3,3.5,4,4,4.5
"926","spheno_obtus.N4A","N4A","spheno_obtus",0,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"927","sporob_crypt.N4A","N4A","sporob_crypt",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1
