calcode,dateon,dateoff,limitCA,conCA,limitMG,conMG,limitK,conK,limitNA,conNA,limitNH4,conNH4,limitNO3,conNO3,limitCL,conCL,limitSO4,conSO4,labpH,fieldpH,pHFV,labConduct,fieldConduct,conductFV,sampVolume,prcpRG,subPPT,labType,valCode,invalCode,notes
KS31,3/16/2010,3/23/2010, ,1.563, ,0.066, ,0.068, ,0.033, ,1.621, ,3.225, ,0.098, ,2.433,6.34,      .,      .,23,      .,      .,140.5,4.83,4.826,w ,w ,          ,
KS31,3/23/2010,3/30/2010, ,6.073, ,0.364, ,0.166, ,1.18, ,1.138, ,2.586, ,0.734, ,6.94,6.87,      .,      .,51.1,      .,      .,1365.1,21.34,21.336,w ,w ,          ,
KS31,3/30/2010,4/6/2010, ,14.475, ,0.56, ,0.606, ,1.993, ,0.015, ,2.735, ,1.449, ,6.052,7.05,      .,      .,92.5,      .,      .,128,1.78,1.778,w ,w ,          ,
KS31,4/6/2010,4/13/2010, ,0.212, ,0.012, ,0.004, ,0.016, ,1.434, ,0.646, ,0.036, ,1.038,6.6,      .,      .,11.7,      .,      .,265.5,4.06,4.064,w ,w ,          ,
KS31,4/13/2010,4/20/2010, ,0.492, ,0.059, ,0.035, ,0.266, ,0.808, ,1.113, ,0.418, ,0.937,6.4,      .,      .,11.2,      .,      .,1474.8,21.59,21.59,w ,w ,          ,
KS31,4/20/2010,4/27/2010, ,0.122, ,0.011, ,0.007, ,0.014, ,0.309, ,0.647, ,0.027, ,0.615,5.46,      .,      .,5.5,      .,      .,6083.7,88.39,88.392,w ,w ,          ,
KS31,4/27/2010,5/4/2010, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,846.5,12.45,12.446,w ,  ,c         ,ns
KS31,5/4/2010,5/11/2010, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,677.7,10.16,10.16,w ,  ,c         ,ns
KS31,5/11/2010,5/18/2010, ,0.516, ,0.065, ,0.066, ,0.315, ,0.826, ,1.88, ,0.395, ,1.758,6.29,      .,      .,13.5,      .,      .,1014.9,16,16.002,w ,w ,          ,
KS31,5/18/2010,5/25/2010, ,0.101, ,0.011, ,0.008, ,0.015, ,0.188, ,0.717, ,0.039, ,0.577,5,      .,      .,7.2,      .,      .,1916.8,27.69,27.686,w ,w ,          ,
KS31,5/25/2010,6/1/2010, ,0.871, ,0.057, ,0.021, ,0.057, ,0.649, ,1.53, ,0.118, ,1.226,6.32,      .,      .,11.2,      .,      .,643.6,9.4,9.398,w ,w ,          ,
KS31,6/1/2010,6/8/2010, ,0.198, ,0.014, ,0.017, ,0.031, ,0.438, ,0.552, ,0.041, ,0.674,6.17,      .,      .,5.6,      .,      .,2788.7,40.89,40.894,w ,w ,          ,
KS31,6/8/2010,6/15/2010, ,0.104, ,0.012, ,0.011, ,0.06, ,0.162, ,0.442, ,0.092, ,0.413,5.32,      .,      .,4.5,      .,      .,5564.8,81.28,81.28,w ,w ,          ,
KS31,6/15/2010,6/22/2010, ,0.338, ,0.03, ,0.02, ,0.095, ,0.334, ,0.878, ,0.137, ,0.654,6.05,      .,      .,6.3,      .,      .,4487.3,64.77,64.77,w ,w ,          ,
KS31,6/22/2010,6/29/2010, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,202.3,2.79,2.794,w ,  ,c         ,ns
KS31,6/29/2010,7/6/2010, ,0.009, ,0.001, ,0.002, ,0.007, ,0.028, ,0.083, ,0.022, ,0.09,5.48,      .,      .,2.1,      .,      .,6008,88.65,88.646,w ,w ,          ,
KS31,7/6/2010,7/13/2010, ,0.622, ,0.06, ,0.041, ,0.269, ,0.828, ,3.047, ,0.485, ,1.739,5.07,      .,      .,18.3,      .,      .,87.2,1.52,1.524,w ,w ,          ,
KS31,7/13/2010,7/20/2010, ,0.352, ,0.025, ,0.019, ,0.052, ,0.23, ,0.607, ,0.061, ,0.511,6.14,      .,      .,5.1,      .,      .,2185.1,32,32.004,w ,w ,          ,
KS31,7/20/2010,7/27/2010, ,0.943, ,0.044, ,0.021, ,0.063, ,0.587, ,1.755, ,0.11, ,0.788,6.37,      .,      .,10.7,      .,      .,1860.8,26.42,26.416,w ,w ,          ,
KS31,7/27/2010,8/3/2010, ,1.86, ,0.096, ,0.067, ,0.107, ,1.036, ,1.991, ,0.18, ,0.923,7.12,      .,      .,19,      .,      .,453.8,6.35,6.35,w ,w ,          ,
KS31,8/3/2010,8/10/2010, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0.2,0,0,t ,d ,          ,
KS31,8/10/2010,8/17/2010, ,4.376, ,0.1, ,0.037, ,0.055, ,0.596, ,1.516, ,0.092, ,1.126,7.18,      .,      .,27.5,      .,      .,1921.6,28.19,28.194,w ,w ,          ,
KS31,8/17/2010,8/24/2010, ,0.104, ,0.005, ,0.003, ,0.006, ,0.204, ,0.355, ,0.018, ,0.342,5.71,      .,      .,3.4,      .,      .,2201.2,32,32.004,w ,w ,          ,
KS31,8/24/2010,8/31/2010, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1.5,0,0,t ,d ,          ,
KS31,8/31/2010,9/7/2010, ,1.15, ,0.067, ,0.056, ,0.094, ,0.859, ,2.2, ,0.143, ,1.207,6.63,      .,      .,14.5,      .,      .,355.5,5.33,5.334,w ,w ,          ,
KS31,9/7/2010,9/14/2010, ,0.362, ,0.02, ,0.023, ,0.029, ,0.441, ,0.928, ,0.054, ,0.578,6.21,      .,      .,6.3,      .,      .,1253.7,18.29,18.288,w ,w ,          ,
KS31,9/14/2010,9/21/2010, ,0.159, ,0.01, ,0.007, ,0.027, ,0.254, ,0.759, ,0.052, ,0.636,5.28,      .,      .,6,      .,      .,2263.4,33.27,33.274,w ,w ,          ,
KS31,9/21/2010,9/28/2010, ,0.163, ,0.013, ,0.01, ,0.036, ,0.326, ,0.629, ,0.055, ,0.335,6.21,      .,      .,4.3,      .,      .,2603.6,38.61,38.608,w ,w ,          ,
KS31,9/28/2010,10/5/2010, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,      .,0,0,q ,d ,          ,
KS31,10/5/2010,10/12/2010, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,438.8,9.91,9.906,w ,  ,u         ,ns
KS31,10/12/2010,10/19/2010, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1.2,0,0,t ,d ,          ,
KS31,10/19/2010,10/20/2010, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0.6,0,0,t ,d ,          ,bu
KS31,10/20/2010,10/26/2010, ,0.409, ,0.024, ,0.023, ,0.077, ,0.395, ,0.796, ,0.133, ,1.154,5.85,      .,      .,7.4,      .,      .,1080,15.49,15.494,w ,w ,          ,
KS31,10/26/2010,11/2/2010, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1.3,0,0,t ,d ,          ,
KS31,11/2/2010,11/9/2010, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0.3,0,0,t ,d ,          ,
KS31,11/9/2010,11/16/2010, ,0.072, ,0.007, ,0.008, ,0.031, ,0.221, ,0.523, ,0.06, ,0.424,5.34,      .,      .,4.7,      .,      .,2787.2,40.13,40.132,w ,w ,          ,
KS31,11/16/2010,11/23/2010, ,0.947, ,0.035, ,0.038, ,0.017, ,1.21, ,2.413, ,0.041, ,1.21,6.7,      .,      .,15.2,      .,      .,310.9,4.32,4.318,w ,w ,          ,
KS31,11/23/2010,11/30/2010, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,2.2,0,0,t ,d ,          ,
KS31,11/30/2010,12/7/2010, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,2.6,0,0,t ,d ,          ,
KS31,12/7/2010,12/14/2010, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,3.2,0,0,t ,d ,          ,
KS31,12/14/2010,12/21/2010, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1,0,0,t ,d ,          ,
KS31,12/21/2010,12/28/2010, ,5.346, ,0.14, ,0.142, ,0.162, ,4.745, ,10.457, ,0.289, ,11.011,6.86,      .,      .,73.1,      .,      .,30.3,1.02,1.016,wd,wd,          ,
KS31,12/28/2010,1/4/2011, ,3.715, ,0.153, ,0.194, ,0.393, ,0.917, ,2.701, ,0.402, ,2.482,7.04,      .,      .,33.6,      .,      .,48,0.25,0.254,wd,wd,          ,
KS31,1/4/2011,1/11/2011, ,0.143, ,0.007, ,0.002, ,0.005, ,0.095, ,0.608, ,0.021, ,0.09,5.52,      .,      .,3.2,      .,      .,744.3,11.43,11.43,w ,w ,          ,
KS31,1/11/2011,1/18/2011, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,6.5,0,0,t ,d ,          ,
KS31,1/18/2011,1/25/2011, ,0.467, ,0.015, ,0.01, ,0.028, ,0.44, ,0.875, ,0.043, ,0.561,6.3,      .,      .,6.4,      .,      .,417.1,7.37,7.366,w ,w ,          ,
KS31,1/25/2011,2/2/2011, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,36.8,3.56,3.556,t ,  ,v         ,
KS31,2/2/2011,2/8/2011, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,8.4,0.76,0.762,t ,  ,v         ,
KS31,2/8/2011,2/15/2011, ,0.249, ,0.009, ,0.003, ,0.022, ,0.079, ,0.506, ,0.04, ,0.162,5.79,      .,      .,3.4,      .,      .,200.9,5.33,5.334,w ,w ,          ,
KS31,2/15/2011,2/22/2011, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1.5,0,0,t ,d ,          ,
KS31,2/22/2011,3/1/2011, ,0.839, ,0.044, ,0.04, ,0.117, ,0.885, ,1.883, ,0.119, ,1.553,6.36,      .,      .,13.6,      .,      .,434.7,12.45,12.446,w ,w ,          ,
KS31,3/1/2011,3/8/2011, ,1.757, ,0.067, ,0.045, ,0.081, ,2.141, ,3.538, ,0.182, ,2.421,6.84,      .,      .,29.1,      .,      .,33.6,4.83,4.826,wd,wd,          ,
KS31,3/8/2011,3/15/2011, ,0.148, ,0.014, ,0.013, ,0.032, ,0.514, ,0.797, ,0.039, ,0.866,5.87,      .,      .,6.1,      .,      .,1417.2,17.27,17.272,w ,w ,          ,
KS31,3/15/2011,3/22/2011, ,0.52, ,0.036, ,0.042, ,0.129, ,0.51, ,0.984, ,0.179, ,1.349,6.14,      .,      .,8.8,      .,      .,1364.1,20.07,20.066,w ,w ,          ,
KS31,3/22/2011,3/29/2011, ,9.196, ,0.447, ,0.383, ,0.889, ,2.013, ,5.581, ,1.127, ,5.367,7.46,      .,      .,70.2,      .,      .,212.2,3.56,3.556,w ,w ,          ,
KS31,3/29/2011,4/5/2011, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,181.9,3.3,3.302,w ,  ,c         ,ns
KS31,4/5/2011,4/12/2011, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,801.5,11.68,11.684,w ,  ,c         ,ns
KS31,4/12/2011,4/19/2011, ,1.129, ,0.099, ,0.099, ,0.117, ,0.948, ,1.49, ,0.123, ,1.653,6.69,      .,      .,15.5,      .,      .,2346.6,35.56,35.56,w ,w ,          ,
KS31,4/19/2011,4/26/2011, ,0.417, ,0.041, ,0.039, ,0.106, ,0.634, ,1.194, ,0.133, ,1.074,6.19,      .,      .,9,      .,      .,2176.5,30.99,30.988,w ,w ,          ,
KS31,4/26/2011,5/3/2011, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1.2,0,0,t ,d ,          ,
KS31,5/3/2011,5/10/2011, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,257.5,3.81,3.81,w ,  ,c         ,ns
KS31,5/10/2011,5/17/2011, ,0.779, ,0.054, ,0.057, ,0.066, ,1.909, ,2.613, ,0.101, ,1.249,6.78,      .,      .,19,      .,      .,657.3,9.4,9.398,w ,w ,          ,
KS31,5/17/2011,5/24/2011, ,0.956, ,0.096, ,0.065, ,0.112, ,0.556, ,1.119, ,0.17, ,1.399,6.45,      .,      .,11.5,      .,      .,2487.6,35.56,35.56,w ,w ,          ,
KS31,5/24/2011,5/31/2011, ,0.538, ,0.054, ,0.057, ,0.143, ,0.452, ,0.801, ,0.193, ,0.879,6.29,      .,      .,8.4,      .,      .,4445.8,65.02,65.024,w ,w ,          ,
KS31,5/31/2011,6/7/2011, ,0.549, ,0.058, ,0.034, ,0.289, ,0.576, ,1.33, ,0.426, ,0.992,6.21,      .,      .,10.3,      .,      .,4149.1,60.2,60.198,w ,w ,          ,
KS31,6/7/2011,6/14/2011, ,7.928, ,0.368, ,0.414, ,0.396, ,0.966, ,5.773, ,0.652, ,3.614,7.07,      .,      .,56,      .,      .,52.8,0.76,0.762,w ,w ,          ,
KS31,6/14/2011,6/21/2011, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1797.6,25.91,25.908,w ,  ,c         ,ns
KS31,6/21/2011,6/28/2011, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,5.5,0,0,t ,d ,          ,
KS31,6/28/2011,7/5/2011, ,2.212, ,0.162, ,0.074, ,0.546, ,1.247, ,3.776, ,0.936, ,2.009,6.8,      .,      .,27.3,      .,      .,94.8,1.27,1.27,w ,w ,          ,
KS31,7/5/2011,7/12/2011, ,0.099, ,0.008, ,0.011, ,0.014, ,0.229, ,0.603, ,0.034, ,0.381,5.34,      .,      .,4.6,      .,      .,2762.5,40.39,40.386,w ,w ,          ,
KS31,7/12/2011,7/19/2011, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,10.5,0.25,0.254,t ,  ,v         ,
KS31,7/19/2011,7/26/2011, ,0.581, ,0.039, ,0.016, ,0.06, ,0.636, ,1.634, ,0.065, ,0.752,6.13,      .,      .,9.6,      .,      .,1109.7,14.99,14.986,w ,w ,          ,
KS31,7/26/2011,8/2/2011, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,803.8,10.67,10.668,w ,  ,c         ,ns
KS31,8/2/2011,8/9/2011, ,0.291, ,0.018, ,0.014, ,0.027, ,0.612, ,1.651, ,0.054, ,0.654,5.9,      .,      .,7.7,      .,      .,3110,45.21,45.212,w ,w ,          ,
KS31,8/9/2011,8/16/2011, ,0.561, ,0.037, ,0.036, ,0.058, ,1.159, ,2.734, ,0.102, ,1.243,6.19,      .,      .,13.6,      .,      .,1460.8,21.08,21.082,w ,w ,          ,
KS31,8/16/2011,8/23/2011, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,24.1,0.25,0.254,wd,  ,c         ,ns
KS31,8/23/2011,8/30/2011, ,1.644, ,0.095, ,0.043, ,0.027, ,0.994, ,2.647, ,0.078, ,1.397,6.74,      .,      .,18.1,      .,      .,436.6,6.35,6.35,w ,w ,          ,
KS31,8/30/2011,9/6/2011, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0.7,0,0,t ,d ,          ,
KS31,9/6/2011,9/13/2011, ,1.085, ,0.118, ,0.034, ,0.008, ,1.168, ,0.872, ,0.028, ,0.651,6.89,      .,      .,15,      .,      .,675,9.4,9.398,w ,w ,          ,
KS31,9/13/2011,9/20/2011, ,0.223, ,0.016, ,0.01, ,0.027, ,0.547, ,1.323, ,0.046, ,0.608,5.83,      .,      .,6.9,      .,      .,2487.1,36.58,36.576,w ,w ,          ,
KS31,9/20/2011,9/27/2011, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,6.45,      .,      .,10.1,      .,      .,18.2,0,0,t ,d ,          ,
KS31,9/27/2011,10/4/2011, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,
KS31,10/4/2011,10/11/2011, ,0.376, ,0.052, ,0.024, ,0.319, ,0.31, ,0.709, ,0.502, ,0.854,6.2,      .,      .,7.7,      .,      .,1955,28.19,28.194,w ,w ,          ,
KS31,10/11/2011,10/17/2011, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1577.4,29.46,29.464,w ,  ,u         ,ns
KS31,10/17/2011,10/18/2011, ,2.037, ,0.064, ,0.052, ,0.027, ,0.608, ,1.242, ,0.045, ,0.574,6.66,      .,      .,18.9,      .,      .,63.6,0.76,0.762,w ,w ,          ,
KS31,10/18/2011,10/25/2011, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1.7,0,0,t ,d ,          ,
KS31,10/25/2011,11/1/2011, ,2.304, ,0.158, ,0.069, ,0.093, ,1.695, ,2.906, ,0.101, ,2.443,7.01,      .,      .,27.6,      .,      .,56.2,0.76,0.762,w ,w ,          ,
KS31,11/1/2011,11/8/2011, ,0.222, ,0.015, ,0.015, ,0.024, ,0.496, ,0.608, ,0.028, ,0.729,5.77,      .,      .,6.2,      .,      .,3223.6,48.26,48.26,w ,w ,          ,
KS31,11/8/2011,11/15/2011, ,0.039, ,0.003, ,0.004, ,0.009, ,0.143, ,0.204, ,0.013, ,0.196,5.65,      .,      .,2.6,      .,      .,3027.6,44.7,44.704,w ,w ,          ,
KS31,11/15/2011,11/22/2011, ,0.678, ,0.03, ,0.011, ,0.024, ,1.178, ,1.305, ,0.052, ,1.118,6.77,      .,      .,13.1,      .,      .,142,2.54,2.54,w ,w ,          ,
KS31,11/22/2011,11/29/2011, ,0.069, ,0.006, ,0.007, ,0.016, ,0.341, ,0.614, ,0.027, ,0.426,5.47,      .,      .,5,      .,      .,1113.3,16.51,16.51,w ,w ,          ,
KS31,11/29/2011,12/6/2011, ,0.089, ,0.01, ,0.014, ,0.055, ,0.292, ,1.011, ,0.12, ,0.875,4.86,      .,      .,10.8,      .,      .,2400.9,35.31,35.306,w ,w ,          ,
KS31,12/6/2011,12/13/2011, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1.2,0,0,t ,d ,          ,
KS31,12/13/2011,12/20/2011, ,0.085, ,0.005, ,0.013, ,0.011, ,0.457, ,0.713, ,0.033, ,0.705,5.3,      .,      .,6.8,      .,      .,3493.8,51.31,51.308,w ,w ,          ,
KS31,12/20/2011,12/27/2011, ,0.136, ,0.01, ,0.01, ,0.044, ,1.102, ,1.791, ,0.086, ,1.595,5.46,      .,      .,12,      .,      .,51.6,1.78,1.778,w ,w ,          ,
KS31,12/27/2011,1/3/2012, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,14.8,0.25,0.254,t ,  ,v         ,
KS31,1/3/2012,1/10/2012, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,      .,0,0,q ,d ,          ,
KS31,1/10/2012,1/17/2012, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,15.5,0.25,0.254,t ,  ,v         ,
KS31,1/17/2012,1/24/2012, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,18.8,0.25,0.254,t ,  ,v         ,
KS31,1/24/2012,1/31/2012, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,3.2,0,0,t ,d ,          ,
KS31,1/31/2012,2/7/2012, ,0.215, ,0.011, ,0.008, ,0.018, ,0.286, ,0.954, ,0.031, ,0.624,5.4,      .,      .,6.1,      .,      .,2621.1,37.85,37.846,w ,w ,          ,
KS31,2/7/2012,2/14/2012, ,0.187, ,0.022, ,0.011, ,0.035, ,1.037, ,1.711, ,0.056, ,1.446,5.61,      .,      .,10.5,      .,      .,145.1,4.57,4.572,w ,w ,          ,
KS31,2/14/2012,2/21/2012, ,0.214, ,0.023, ,0.013, ,0.129, ,0.886, ,1.31, ,0.059, ,1.175,6.17,      .,      .,9.5,      .,      .,357.5,6.1,6.096,w ,w ,          ,
KS31,2/21/2012,2/28/2012, ,1.213, ,0.088, ,0.113, ,0.133, ,0.84, ,2.204, ,0.235, ,1.243,6.02,      .,      .,16,      .,      .,46.9,0.76,0.762,w ,w ,          ,
KS31,2/28/2012,3/6/2012, ,9.973, ,0.627, ,0.706, ,1.574, ,0.896, ,3.651, ,0.752, ,5.14,7.68,      .,      .,73,      .,      .,70.6,1.52,1.524,w ,w ,          ,
KS31,3/6/2012,3/13/2012, ,1.248, ,0.094, ,0.07, ,0.207, ,0.778, ,1.111, ,0.169, ,1.371,6.86,      .,      .,14.4,      .,      .,642.2,10.16,10.16,w ,w ,          ,
KS31,3/13/2012,3/20/2012, ,0.151, ,0.014, ,0.014, ,0.031, ,0.099, ,0.33, ,0.04, ,0.301,5.69,      .,      .,3.2,      .,      .,911.2,13.46,13.462,w ,w ,          ,
KS31,3/20/2012,3/27/2012, ,0.059, ,0.005, ,0.01, ,0.007, ,0.137, ,0.382, ,0.013, ,0.268,5.4,      .,      .,3.3,      .,      .,2724.6,40.64,40.64,w ,w ,          ,
KS31,3/27/2012,4/3/2012, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,6.39,      .,      .,22.4,      .,      .,10.8,0,0,t ,d ,          ,
KS31,4/3/2012,4/10/2012, ,1.302, ,0.098, ,0.047, ,0.067, ,1.474, ,2.459, ,0.098, ,1.507,6.59,      .,      .,19.5,      .,      .,2365.5,34.29,34.29,w ,w ,          ,
KS31,4/10/2012,4/17/2012, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,371.4,5.59,5.588,w ,  ,c         ,ns
KS31,4/17/2012,4/24/2012, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1.4,0,0,t ,d ,          ,
KS31,4/24/2012,5/1/2012, ,0.937, ,0.068, ,0.049, ,0.156, ,0.65, ,1.251, ,0.218, ,1.188,6.26,      .,      .,12,      .,      .,963.7,12.95,12.954,w ,w ,          ,
KS31,5/1/2012,5/8/2012, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,16.7,0.25,0.254,t ,  ,v         ,
KS31,5/8/2012,5/15/2012, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,279,3.56,3.556,w ,  ,c         ,ns
KS31,5/15/2012,5/22/2012, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0.2,0,0,t ,d ,          ,
KS31,5/22/2012,5/29/2012, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1.3,0,0,t ,d ,          ,
KS31,5/29/2012,6/5/2012, ,0.962, ,0.047, ,0.025, ,0.018, ,0.506, ,1.052, ,0.046, ,0.512,6.71,      .,      .,9.7,      .,      .,1604.2,23.62,23.622,w ,w ,          ,
KS31,6/5/2012,6/12/2012, ,2.553, ,0.169, ,0.183, ,0.173, ,0.868, ,2.725, ,0.264, ,1.89,6.9,      .,      .,26.2,      .,      .,30.9,0.25,0.254,wd,wd,          ,
KS31,6/12/2012,6/19/2012, ,0.281, ,0.025, ,0.016, ,0.097, ,0.181, ,0.88, ,0.12, ,0.543,5.65,      .,      .,5.4,      .,      .,2962.7,43.94,43.942,w ,w ,          ,
KS31,6/19/2012,6/26/2012, ,0.347, ,0.031, ,0.019, ,0.109, ,0.291, ,0.6, ,0.15, ,0.552,6.17,      .,      .,5.5,      .,      .,4917.4,72.39,72.39,w ,w ,          ,
KS31,6/26/2012,7/3/2012, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,7.2,0,0,t ,d ,          ,
KS31,7/3/2012,7/10/2012, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1.9,0,0,t ,d ,          ,
KS31,7/10/2012,7/17/2012, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,353.8,5.08,5.08,w ,  ,c         ,ns
KS31,7/17/2012,7/24/2012, ,1.135, ,0.056, ,0.055, ,0.054, ,1.448, ,2.296, ,0.095, ,1.307,6.75,      .,      .,17.6,      .,      .,847.3,12.7,12.7,w ,w ,          ,
KS31,7/24/2012,7/31/2012, ,1.622, ,0.101, ,0.076, ,0.152, ,1.103, ,2.992, ,0.237, ,2.013,6.78,      .,      .,19.9,      .,      .,422,6.6,6.604,w ,w ,          ,
KS31,7/31/2012,8/7/2012, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1318.3,19.3,19.304,w ,  ,c         ,ns
KS31,8/7/2012,8/14/2012, ,0.575, ,0.034, ,0.023, ,0.007, ,0.512, ,0.978, ,0.033, ,0.31,6.18,      .,      .,7.3,      .,      .,484.2,6.86,6.858,w ,w ,          ,
KS31,8/14/2012,8/21/2012, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0.4,0,0,t ,d ,          ,
KS31,8/21/2012,8/28/2012, ,0.058, ,0.004, ,0.004, ,0.008, ,0.164, ,0.469, ,0.019, ,0.401,5.14,      .,      .,5,      .,      .,7150,105.92,105.918,w ,w ,          ,
KS31,8/28/2012,9/4/2012, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,17.6,0.25,0.254,t ,  ,v         ,
KS31,9/4/2012,9/11/2012, ,0.825, ,0.068, ,0.049, ,0.02, ,1.036, ,1.452, ,0.048, ,0.637,6.92,      .,      .,12.9,      .,      .,376.3,5.33,5.334,w ,w ,          ,
KS31,9/11/2012,9/18/2012, ,2.067, ,0.107, ,0.046, ,0.085, ,0.77, ,1.818, ,0.137, ,1.975,6.64,      .,      .,18.9,      .,      .,3013.8,43.69,43.688,w ,w ,          ,
